,timestamp,open,high,low,close,volume,trades,rsi_7_3,rsi_14_3,%K_14_3,%D_14_3,rsi_%K_14_5_3,rsi_%D_14_5_3,macd_12_26_9,macd_signal_12_26_9,macd_hist_12_26_9,pi_20,adx_14,aroon_up_14,aroon_down_14,aroonosc_14,pco_10_5,cmma_10_14_1.0,madiff_10_50_0,pvr_10_4,cvr_10_4,nfr_1_atr_14
795,2019-10-21,8223.35,8333.0,8142.03,8197.27,30448.679539,367169,47.46896644862635,41.70723724276829,36.59085728093659,33.42276045066581,93.16366858584277,74.1980951367311,-8.698788002079255,-10.686831441335919,2.0481685757697576,-4.7127229714521945,48.58629603830175,28.571428571428573,0.0,28.571428571428573,-0.002055922821334377,0.00023107793782628505,-26.25069362227383,-38.954300207573226,-35.865284109986874,-0.530681342844809
796,2019-10-22,8197.28,8297.99,8000.0,8020.0,34651.828663,384699,44.28732951329171,40.63423781890303,28.881313435486447,31.15203694307613,48.18551953325178,61.19180733499144,-8.55241407029348,-10.332787840180657,1.831466866921751,-12.165832698733709,48.00841554813782,21.42857142857143,71.42857142857143,-50.0,-0.00105369455184956,-0.00043592887159604743,-25.981829687958296,-39.15951676442342,-32.39516489492616,-1.6694869206682823
797,2019-10-23,8020.06,8047.59,7300.0,7466.62,63897.457098,610241,34.146753616628374,35.541117910420155,20.07157506233028,25.611806002703204,0.0,30.59590366749572,-9.62441211383905,-10.012808119150606,0.40058580080395245,-20.283633084113273,48.794633489818864,14.285714285714286,100.0,-85.71428571428572,0.0013709710496527805,-0.002438713453472019,-26.105392230942925,-20.921723366031525,-4.092592974588335,-0.1500871406957962
798,2019-10-24,7468.47,7503.68,7337.99,7412.41,32714.383265,403778,28.531704916015592,32.6333608442679,13.834680407860796,19.723243205282,0.0,15.29795183374786,-10.828292774356655,-10.315592202313873,-0.5314616266422689,-22.479274406906747,49.524693007094115,7.142857142857143,92.85714285714286,-85.71428571428572,0.001303829825197056,-0.0023773604580412666,-27.08005758171717,-10.693950914104796,-6.576250239659728,3.5786791729893075
799,2019-10-25,7412.41,8799.0,7361.0,8655.02,90748.218174,775418,46.8554112984381,44.15751836542639,52.114805180581506,35.91902419293176,100.0,57.64897591687393,-7.5460355284620775,-9.239586760616902,1.7316264395483856,-9.7093940994369,46.32028696464949,100.0,85.71428571428572,14.285714285714286,0.005232573937810514,0.0022764471181204726,-24.15510238986617,5.761454705238236,36.353844647117455,1.3524539793660004
800,2019-10-26,8655.88,10370.0,8470.38,9230.0,162588.585413,1185369,59.993491654447105,53.3640986446688,57.49062734599108,46.70482576946142,100.0,78.82448795843696,-3.5454123992974544,-7.493634068111291,3.9815278948828876,-4.7536582689457845,45.68338046593131,100.0,78.57142857142857,21.42857142857143,0.006263534484475031,0.002956319296657739,-19.632068711563445,30.449734287434353,36.016913826272955,0.5654165949675724
801,2019-10-27,9230.0,9794.98,9074.34,9529.93,93833.541604,799978,68.20187064167439,59.47035278894856,65.06339184889131,55.88410880917637,100.0,89.41224397921849,-0.10875460746510868,-5.950188961254291,5.842624308392118,1.3461226187126627,45.091967288550144,92.85714285714286,71.42857142857143,21.42857142857143,0.006900741979478653,0.003222041535302367,-15.546405317317102,42.050607912668156,35.702428430917465,-0.5969934399395559
802,2019-10-28,9528.23,9902.1,9160.0,9205.14,80174.217323,681128,67.20289425633933,59.71563964606798,63.56003468666063,59.7220717479185,84.33605775061812,86.8741508649183,1.740287396367556,-4.354610083015331,6.080398915802611,-4.689160368878561,44.66101305093894,85.71428571428572,64.28571428571429,21.42857142857143,0.007337735027668657,0.002076452799592232,-11.718929760151852,45.03361912122705,36.61987833090642,0.3627440181404395
803,2019-10-29,9204.45,9550.0,9072.0,9407.62,64158.462446,559589,68.19969185976544,60.9266967482406,66.10607597525215,62.91407386158532,65.24631584995616,76.06023335743723,3.6526068760416948,-2.7619914208282808,6.394299325676691,1.524970852646824,44.03381462898052,78.57142857142857,57.142857142857146,21.42857142857143,0.008032934428804595,0.0022046265170416746,-7.553859105733011,46.98167764730589,36.23477480950636,-0.4577690998383581
804,2019-10-30,9407.62,9409.84,9001.01,9154.72,55241.786434,524035,64.74405892151137,59.41501083278803,63.26020411140457,63.08713898649495,0.0,38.03011667871861,4.52567942709441,-1.3159336161493584,5.830687860532478,-6.992492121796531,43.26244504851026,71.42857142857143,50.0,21.42857142857143,0.007762737175617929,0.0014037785599612107,-4.66281196270473,48.02634585291115,37.05138819778591,-0.025580848217857367
805,2019-10-31,9154.02,9405.0,8913.0,9140.85,54376.024902,490183,62.79378610904098,58.54310838704431,61.61137241400848,62.34925570025172,0.0,19.015058339359307,5.1110268993706,-0.028422597875916722,5.139214632530717,-6.691468795162955,42.305054814661155,64.28571428571429,42.85714285714286,21.42857142857143,0.00773889980821707,0.0011359481285140305,-1.646551169745294,48.57622752490238,37.11982075593984,0.16850575699789386
806,2019-11-01,9140.86,9279.0,9030.0,9231.61,43594.814115,478002,62.84668925329072,58.68861371960553,62.26513246107591,62.30719408066381,26.036060387789846,22.525559363574576,5.808211487027123,1.1425515530781496,4.675421917701506,-1.1285116505664803,41.41604959751555,57.142857142857146,35.714285714285715,21.42857142857143,0.007486114576124692,0.0010840232492057567,2.1989242527257176,48.853264783505196,36.083799372525306,0.11181053860226471
807,2019-11-02,9231.4,9373.74,9186.21,9289.52,28923.060828,325421,63.570952738953,59.142730989227125,63.53517209373015,62.92118308719698,43.11254142420441,32.81905039388949,6.4832019233473375,2.231875908909565,4.27077338241353,3.1883224996131077,40.744159099340415,50.0,28.571428571428573,21.42857142857143,0.0051385983536178514,0.0007563983615597181,7.673840078050311,46.841705910598236,27.492546230386836,-0.1917950587300185
808,2019-11-03,9289.85,9362.57,9066.14,9194.71,27894.378279,326024,61.77806585194277,58.42713860224892,62.626055102239654,62.77361909471831,2.0948996395893285,17.45697501673941,6.6979717242553605,3.1491224280492816,3.5725648866064574,-1.4747280340113775,39.74151599065694,42.85714285714286,21.42857142857143,21.42857142857143,0.005220148859827134,-1.8051571551325196e-05,13.019686769796458,-6.542978424421889,38.04422212023391,0.4136661114367604
809,2019-11-04,9196.46,9513.68,9115.84,9393.35,45894.456277,453749,63.69840569957785,59.47799729772241,65.4066757595889,64.0901474271536,100.0,58.72848750836971,7.2602135251676,3.987657637594708,3.302657456909394,5.376342768835876,39.08077688368415,35.714285714285715,14.285714285714286,21.42857142857143,2.836734260824869e-05,0.00031615818538455187,15.420507477657452,-34.97708249948676,-16.625850681553032,-0.17855350570241424
810,2019-11-05,9392.4,9454.95,9175.76,9308.66,45935.873665,492885,62.511351612181215,59.105150340279096,65.41767012735144,64.75390877725252,36.23162690745372,47.48005720791171,7.470263252190179,4.725506426254746,2.775608116571128,0.8019041051794531,38.46723342720942,28.571428571428573,7.142857142857143,21.42857142857143,-0.0021196919244630408,6.692193690582826e-05,16.224791670022597,-35.78140327754577,-34.11688381950648,0.06601149720818202
811,2019-11-06,9307.73,9440.91,9250.01,9339.05,37336.170372,402997,62.433520998516116,59.152711842780256,65.70773678233758,65.23082277979505,52.842152527049514,50.16110486748062,7.688609457780515,5.385679564255142,2.3333590282482604,2.9530676885730216,37.89751450334003,21.42857142857143,0.0,21.42857142857143,-0.003236346147687641,0.00021388902017349665,16.358536270910562,-41.79979093521163,-39.75401618919023,-0.27849174554166656
812,2019-11-07,9339.16,9375.0,9101.0,9216.2,39117.470853,401984,58.911444488712306,57.78396695760954,63.68138583882583,64.45610430931043,0.0,25.08055243374031,7.44547390613107,5.849425555415664,1.61824330307185,-3.4216556496186357,36.811243198938584,14.285714285714286,0.0,14.285714285714286,-0.004182410353500643,-0.00015464362986961078,17.00234725148222,-42.155729690666384,-44.541313670533135,-1.0309453792096832
813,2019-11-08,9214.0,9261.0,8696.0,8773.73,62107.289243,567331,48.30278372996726,52.74670887526134,39.825184554582066,52.14064443194625,0.0,12.540276216870154,5.913381796178015,5.831235754250152,0.08304732159161432,-13.427919689944694,34.497402630941444,7.142857142857143,0.0,7.142857142857143,-0.0034141608544757673,-0.0013084778435938915,16.072054508879447,-25.825613413173727,-38.19006552272047,0.08129610587546085
814,2019-11-09,8773.74,8880.0,8724.88,8809.41,29469.481405,326730,43.907437986600065,50.57381896518778,24.61410956441481,38.37737699818053,6.017656778265761,9.278966497567957,4.862602411869467,5.727275581684395,-0.8723166930223201,-9.179694001382323,32.34883638922981,0.0,0.0,0.0,-0.004350286219320765,-0.0011447396792618747,16.087898020996576,-15.874487962164743,-39.87150368392368,0.5495674076210967
815,2019-11-10,8809.18,9147.19,8750.0,9039.47,34422.029797,375946,47.15328552608126,51.657153129011036,26.54592386437303,32.46165043127678,43.78308408290786,26.53102529023791,4.516854988041466,5.501374872991313,-0.9922766229917812,-0.4987202643715136,31.052136486075522,7.142857142857143,85.71428571428572,-78.57142857142857,-0.003463629367999488,-0.00037329788914064466,16.365296826303833,-15.29868864813512,-35.972130329226225,-0.7341351038969607
816,2019-11-11,9040.16,9072.32,8618.68,8733.27,44888.053545,415982,43.27179126410307,49.36196683127912,19.424982719885705,25.943316575581242,0.0,13.265512645118955,3.3662648718792525,5.074493899759268,-1.717455435215122,-9.553992874172494,29.42910350080347,0.0,100.0,-100.0,-0.002731022474236511,-0.0011995709452179426,15.748792397373123,-6.470012059823304,-32.33512940426408,0.2112698565275031
817,2019-11-12,8733.36,8888.0,8567.6,8821.94,40366.629471,406765,43.41374436558404,49.073478621699294,23.15427218186067,24.548794378720956,30.283727225764558,21.774619935441756,2.683634117717183,4.631130116602499,-1.9551362407643964,-4.957482417514022,27.75902426724465,0.0,100.0,-100.0,-0.0024112927294623887,-0.0007751361479719776,15.070004663663866,-4.877861046123236,-31.656009922691414,-0.10862628313225865
818,2019-11-13,8821.91,8844.99,8702.0,8777.12,26810.116918,281593,42.63648298146062,48.50571138168476,22.650195451660952,23.599494915190952,15.354399602994118,18.564509769217935,2.014317016134605,4.182168414926288,-2.173607913330656,-8.685136250927606,26.20823640751146,35.714285714285715,92.85714285714286,-57.142857142857146,-0.00161840280608061,-0.0008267091579412522,13.983453697001927,-2.1738828673947808,-31.754538095193404,-0.3316139577399551
819,2019-11-14,8777.54,8800.0,8582.6,8646.68,33468.468961,337019,39.803250584713496,46.98479549129761,15.504448309290645,19.5519716122408,0.0,9.282254884608967,1.0824319247013463,3.6123856928300455,-2.533067105677347,-15.676545359707248,24.35906317027031,28.571428571428573,85.71428571428572,-57.142857142857146,-0.0019588174023823512,-0.001065334297564391,11.925815624736039,-4.025132618080633,-35.59639134603987,-0.4594502497682755
820,2019-11-15,8646.38,8790.0,8400.0,8471.73,46087.417751,423919,35.53024434879968,44.64733903169781,10.972628579614772,15.262300095927785,0.0,4.641127442304484,-0.1714530649874817,2.865117265271955,-3.036101568143067,-19.76997465062396,23.181672319349076,21.42857142857143,100.0,-78.57142857142857,-0.0013009044893763644,-0.001410995982894292,9.344824489159876,-0.7041771820736997,-34.54487457892937,0.05057156479955897
821,2019-11-16,8471.62,8543.0,8400.0,8491.02,20902.299752,231473,34.06364413361793,43.71428189331124,9.572766412499739,12.417533254213762,7.279294715578134,5.960211078941309,-1.1216986581361965,2.11333292801514,-3.2326231610199656,-16.358118976063203,22.088380814922214,14.285714285714286,100.0,-85.71428571428572,-0.0012619134660241116,-0.0010876420058565373,6.803759328718407,-8.735882640454534,-33.905192839598826,0.031228711475101215
822,2019-11-17,8490.74,8635.0,8350.68,8502.4,27009.037082,259594,33.77644541305429,43.3954904631902,11.309169104788104,11.863351179500933,13.624876904632881,9.792543991787095,-1.8351315128137884,1.3399874621426875,-3.1726670024122967,-14.3588836102683,20.72211977597008,7.142857142857143,100.0,-92.85714285714286,-0.0017594590501630591,-0.0007897341949032466,4.54204683042321,-19.729510028544173,-33.44013935088188,-0.8788426174002549
823,2019-11-18,8502.87,8503.52,8060.0,8187.17,43017.69094,366263,28.615986805151234,40.361078535291554,10.212812445866938,11.038081812683934,0.0,4.896271995893548,-3.2630424309366006,0.41700540170847233,-3.678474359634585,-21.754051856072337,20.383760990196638,0.0,100.0,-100.0,-0.0023943479512809063,-0.0017943365294286195,2.694851385127315,-3.253758698350836,-37.59648974028636,-0.14675921594571362
824,2019-11-19,8186.5,8218.63,8003.0,8133.64,43556.061025,357382,25.378635746611486,38.39914165603678,9.649110564651668,10.343596188667801,0.0,2.448135997946774,-4.560075367177475,-0.575687629279372,-3.987679670913927,-22.71661255173206,20.23497380155269,0.0,100.0,-100.0,-0.002114452223715091,-0.0018000240743631934,0.7609810100944117,6.5680982508787835,-38.31171373749822,-0.10062246173073566
825,2019-11-20,8133.83,8264.29,8038.4,8098.01,32466.23098,288843,23.29835372426026,37.112208801336806,8.287018839177154,9.315307513922477,0.0,1.224067998973387,-5.661281320328008,-1.6022628392990015,-4.0706341501693615,-22.599565587003447,19.90056182218289,0.0,92.85714285714286,-92.85714285714286,-0.003083483027694456,-0.0016173792731706271,-2.0073658459351833,3.8160004888346606,-44.02922476053001,-1.36334517140271
826,2019-11-21,8098.56,8134.73,7500.0,7627.74,58418.780261,430062,18.109975772392122,33.016815115924324,7.770425944290444,8.54286672910646,0.0,0.6120339994866935,-7.655442557081976,-2.8004058153462665,-4.888036317185112,-28.70645238718314,20.963826808181704,0.0,100.0,-100.0,-0.0024193780864720793,-0.0030487044717233402,-4.901253403087928,22.801076684023087,-36.26888010497825,-0.9832409787923876
827,2019-11-22,7627.79,7750.0,6790.0,7268.23,126603.140259,817604,13.845246123205289,28.989021484162528,14.02928281802102,11.28607477356374,0.0,0.30601699974334673,-9.83733446846253,-4.141248354171125,-5.77022398210525,-30.179783081080874,23.089577930263854,0.0,100.0,-100.0,-0.0010480419931226947,-0.003583547919930652,-8.78482199255484,34.37258915814098,-35.54487301019966,0.1062014963881387
828,2019-11-23,7268.23,7344.48,7080.01,7311.57,50449.894755,414045,13.299287579476568,27.6304583227124,18.078026201920704,14.682050487742222,11.420965008015736,5.863491003879541,-11.635265022864772,-5.697432900436517,-6.0648249550332025,-26.15988214252723,25.063489686482992,7.142857142857143,92.85714285714286,-85.71428571428572,-0.0009822771360177285,-0.002943832733620866,-12.616999756371051,35.650367083255404,-33.33362778932269,-1.0262837342752957
829,2019-11-24,7311.1,7330.39,6861.0,6903.28,67890.206483,446014,11.251527687917875,24.973837049026848,11.520698403634817,13.10137444568852,0.0,2.9317455019397705,-13.867428583435114,-7.349776782467146,-6.734988256596928,-32.63238418498938,27.179399556496,0.0,85.71428571428572,-85.71428571428572,0.0003211823888520371,-0.0039496122133897416,-16.787949289794703,38.860830348085656,-27.724873983291364,0.5119561918323992
830,2019-11-25,6900.23,7377.69,6515.0,7109.57,119645.735197,679721,16.626014707017326,26.586014213232765,18.288162096886936,15.694768271287728,89.04894712800274,45.990346314971255,-14.517347310303713,-8.647439790200472,-6.113088541467363,-27.86245288166474,29.533654485240874,0.0,100.0,-100.0,0.0007210738406797645,-0.0023553905506545902,-19.69493872402613,37.85555663475047,-16.175608481046048,0.10686496984357804
831,2019-11-26,7109.99,7340.0,7017.48,7156.14,65722.39769,433933,20.709109125330514,28.040919732235185,22.902509196203766,19.298638733745747,100.0,72.99517315748562,-15.149586598009066,-10.02504030776472,-5.38390855955096,-24.076292152874814,31.719748347646824,0.0,92.85714285714286,-92.85714285714286,0.00119101675220179,-0.001735289770692816,-22.65459881903008,33.80215272777498,-15.248957579257258,0.8239080990942876
832,2019-11-27,7154.75,7655.0,6840.0,7508.52,92452.87349,582055,31.779246573467866,33.29345694005473,33.19129836177804,26.244968547761893,100.0,86.49758657874281,-14.156159362665996,-10.672388119374894,-3.6589640756067183,-16.869058782153857,32.46021830693119,0.0,85.71428571428572,-85.71428571428572,0.0026961131262339677,-3.175523661269608e-05,-24.403611490587355,23.90607874855553,-1.3503702461510585,-0.19551645443247848
833,2019-11-28,7507.9,7643.0,7360.0,7419.49,56933.981109,388953,35.89827135139366,35.26930909009989,36.47455027979011,31.359759413776,91.98440647922779,89.2409965289853,-13.85901474708433,-11.403874317337099,-2.5846026590758413,-19.18827923232367,33.1477975548381,0.0,78.57142857142857,-78.57142857142857,0.0019477871579880457,-8.917017269283178e-05,-25.82310516666004,14.234108841415008,-4.197573935804819,0.722700172956738
834,2019-11-29,7418.52,7850.0,7362.3,7739.68,60745.300873,412929,44.469220749483156,39.88438535072902,47.121237404046006,39.240498408911,100.0,94.62049826449265,-12.499513469906375,-11.597551980789653,-0.9453503049862491,-9.059715542072915,32.983290916092486,0.0,71.42857142857143,-71.42857142857143,0.0030573089100940365,0.0011841710111824,-26.317960537325007,4.050995891388062,4.368854427768042,-0.44324048288230866
835,2019-11-30,7740.99,7810.0,7441.0,7541.89,46989.433619,346506,45.16658638570358,40.603088769956145,47.77972247560792,43.51011044225946,78.82067156318793,86.7205849138403,-11.885102295733546,-11.69836023651554,-0.19533775140156706,-15.214306454664403,32.830534751542984,7.142857142857143,64.28571428571429,-57.142857142857146,0.004027796595565292,0.0006866232320064114,-27.330742331351658,-13.464246048629633,5.213560256274661,-0.3426216039035629
836,2019-12-01,7540.63,7541.85,7210.0,7390.89,60769.342313,420573,43.049018260439524,39.81670742564539,45.91352707973665,44.71181876099806,24.608366759578647,55.66447583670947,-11.698963851832552,-11.7631464421356,0.06710512158246473,-19.413102160443813,33.14751473806631,0.0,57.142857142857146,-57.142857142857146,0.002296398414337375,0.00022468610543313616,-27.57541441731982,-17.954714250612504,-4.750662387418799,-0.22314566077791137
837,2019-12-02,7391.5,7420.56,7151.1,7294.28,46330.25604,326881,40.469406650691965,38.705306569051885,45.230943349962686,44.97138105548037,4.807417041858836,30.235946439284152,-11.738334371933185,-11.859626749922455,0.12688288161479733,-21.97797395975786,33.553297866239056,0.0,50.0,-50.0,0.0007753418576967874,-0.0001549950334478467,-27.261379516653868,-18.462583161585872,-9.658991893148674,-0.0037268407103178505
838,2019-12-03,7294.42,7400.0,7241.35,7292.71,33149.477487,265391,39.152947114689994,38.13750714150994,44.84477613564823,44.908078595564305,0.0,15.117973219642076,-11.751168194406326,-12.007547828582311,0.2683657542473128,-20.208735990287106,33.9300964852566,7.142857142857143,42.85714285714286,-35.714285714285715,0.0006170247052992295,-0.00016093276310158444,-27.116831146600212,-18.672515755363133,-9.7797580736855,-0.24444120035597763
839,2019-12-04,7292.71,7750.0,7067.0,7194.32,83153.701586,516250,36.73021327126341,37.071551183146354,43.39254976143972,44.150314178502015,0.0,7.558986609821038,-11.538788765048004,-11.755201015413633,0.22611761500728278,-20.159123643411625,32.82898761309202,0.0,35.714285714285715,-35.714285714285715,-0.0011350415169175676,-0.0006575345492905171,-25.754547951146296,-29.081220151980478,-1.2589313427180144,0.46073210717781155
840,2019-12-05,7194.59,7485.0,7150.0,7389.0,59306.678855,430359,41.33798616662051,39.14583111260687,54.4303572777236,49.29033572811281,100.0,53.779493304910524,-10.945482191588162,-11.652927493959098,0.7371862869019026,-11.059325521107908,31.806529374653483,0.0,28.571428571428573,-28.571428571428573,-0.0013050592839434216,-7.300493201967129e-06,-24.91499934530031,-33.193655309014815,4.224218715944126,0.3326273471704575
841,2019-12-06,7389.0,7590.03,7305.0,7527.47,48189.087944,367854,47.10593468943682,41.909585938939344,65.13540335796293,57.21286954303787,100.0,76.88974665245526,-10.018738164754026,-11.415798197127081,1.4494636516889727,-3.5294108379416826,30.446898221781115,50.0,21.42857142857143,28.571428571428573,-0.0008818823725249558,0.0003918250307108906,-23.89978267719049,-35.817206446944205,7.252606688296396,-0.09648186388068525
842,2019-12-07,7527.8,7619.62,7470.16,7488.21,31498.684173,263592,48.9146683393531,42.89784705711789,69.01751441306386,63.115191978050866,90.91767765564835,83.9037121540518,-9.372818088068605,-11.177657866154156,1.8666301489544495,-6.765390409155131,29.067673657503377,42.85714285714286,14.285714285714286,28.571428571428573,-0.002632440893421517,0.0002568629097297048,-24.000199355124547,-35.84381889351707,-8.84960297681306,0.05636686233799026
843,2019-12-08,7487.31,7564.0,7374.86,7510.11,29856.897631,257514,50.454366101998716,43.68587805938997,71.77879465971544,67.44699331888316,97.69915138050392,90.80143176727786,-8.685588033755025,-10.821249978687582,2.2009925142557947,-4.502487926175185,28.090678109820534,35.714285714285715,7.142857142857143,28.571428571428573,-0.003074973608342191,0.0003214746141964042,-23.789142698813905,-35.0485756801243,-9.127613761734125,-0.45812770738607683
844,2019-12-09,7510.11,7650.0,7273.0,7338.64,46621.887493,359648,46.26806865395369,42.27519419369682,60.57454584470922,64.01076958179618,0.0,45.40071588363893,-8.442940411631902,-10.36870127835305,1.9804929436906278,-10.152835286253733,27.498954218751056,28.571428571428573,0.0,28.571428571428573,-0.003815699208800538,-0.0002496688122803903,-24.406848601778496,-40.99927228324583,-25.834177711064743,-0.3057854398451779
845,2019-12-10,7338.64,7407.6,7157.1,7224.13,49723.76214,439637,41.45382923849026,40.44304560455895,49.30360955601798,56.657189568907086,0.0,22.700357941819465,-8.563962340053735,-10.100784922055972,1.5799616316481604,-15.119849190097312,27.293872407864864,21.42857142857143,7.142857142857143,14.285714285714286,-0.004400004500290322,-0.0006314906998738934,-24.893660581781184,-40.9926072384981,-29.747495274549454,-0.0386463999484766
846,2019-12-11,7224.15,7275.5,7125.66,7210.0,30093.091944,268269,38.71187213569564,39.386520161596565,33.78335011645088,45.22026984267899,0.0,11.350178970909733,-8.684386393449564,-9.963768548672334,1.3153046576261502,-14.941054233243825,27.196363223858764,14.285714285714286,0.0,14.285714285714286,-0.005088569980379987,-0.0006414207916520809,-25.221406870700463,-39.41314044343267,-32.75978575800824,-0.03403675739674703
847,2019-12-12,7210.0,7295.0,7080.3,7198.08,42288.600932,331414,37.02308853910018,38.73241940053201,25.262045428595805,35.24115763563739,0.0,5.675089485454866,-8.708213066208934,-9.81773744562841,1.1402924625995894,-14.285521995891301,27.243999880877347,7.142857142857143,42.85714285714286,-35.714285714285715,-0.005029007274586661,-0.0006712036318603509,-25.541727311105284,-37.75930771403493,-34.08958262513712,0.17737037935957542
848,2019-12-13,7197.76,7309.05,7190.76,7258.48,27609.873795,252135,39.236798778050655,39.47632777645355,25.516621637581856,30.378889636609625,76.87617193463588,41.27563071004538,-8.526925846865453,-9.717372007524574,1.2224089578681898,-6.211376245658549,27.20935427608332,0.0,35.714285714285715,-35.714285714285715,-0.00474350526619105,-0.00037699581854155895,-25.865075300038015,-37.0097352335024,-33.301438864445046,-0.5988799474050233
849,2019-12-14,7257.37,7271.77,7012.0,7064.05,29561.985967,276819,34.911457310155896,37.69500027194262,16.284733583018582,23.331811609814103,0.0,20.63781535502269,-8.82594023978735,-9.611113993331784,0.8067710077974368,-15.358416565900882,27.73076165431382,0.0,100.0,-100.0,-0.0029952295149229258,-0.0013343240110330612,-25.54415756465575,-32.398033091015094,-26.71621823633753,0.1704261373627966
850,2019-12-15,7064.14,7200.3,7008.35,7118.59,26395.778137,262651,35.49067449276583,37.80833442728999,15.57444391683794,19.453127763326023,46.62640801308129,33.63211168405199,-8.855452751329345,-9.568937651272414,0.7330886839319035,-10.285328151864341,28.225784994082595,21.42857142857143,100.0,-78.57142857142857,-0.0033811823592273527,-0.0009317399036206098,-25.379830324211216,-29.174130128718573,-35.890682201839226,-0.7297826470910421
851,2019-12-16,7119.6,7150.0,6836.0,6891.72,43863.993059,371202,30.782102699195185,35.53122413289694,10.83536200218266,15.144244882754341,0.0,16.816055842025996,-9.431584796484785,-9.577145960611524,0.14983341342833256,-18.55192206350515,29.178211862366023,14.285714285714286,100.0,-85.71428571428572,-0.002760571048362692,-0.0018422181763284584,-25.759171766470452,-22.504634018061807,-35.64423416460244,-0.8611469982792284
852,2019-12-17,6891.44,6942.21,6560.0,6623.82,53865.069929,454097,24.82565524565007,32.14235636255204,8.099193606133333,11.621719244443838,0.0,8.408027921012998,-10.570435468441552,-9.77190985922747,-0.8254603279767991,-25.040030077061292,30.705608375303346,7.142857142857143,100.0,-92.85714285714286,-0.0012153972829125337,-0.002854365278196269,-26.680052022947464,-5.9409445431723,-27.509586639897694,2.0684982993238177
853,2019-12-18,6623.84,7440.0,6435.0,7277.83,95636.651251,714073,39.71202210817777,39.796749318665604,38.73395894298436,25.1778390937141,100.0,54.2040139605065,-8.89563606266298,-9.245055601391087,0.3587283440380986,-15.160776340115113,29.647267570768058,0.0,100.0,-100.0,0.00227093949627033,0.0007332778422579622,-25.53318697603535,-11.129679103770648,26.855082297617543,-0.3490358594300931
854,2019-12-19,7277.83,7380.0,7038.31,7150.3,55509.049075,439761,44.66923851347157,42.38470758003113,48.803193463261735,36.99051627848792,86.74445213576352,70.474233048135,-8.261538418028572,-9.075892012836526,0.8340798262510631,-18.428925949253273,28.664522537985288,28.571428571428573,92.85714285714286,-64.28571428571429,0.002120780885420004,0.0002379822850571145,-25.06279156484582,-12.650274665049373,26.157076550303472,0.1031934324021336
855,2019-12-20,7151.31,7220.0,7079.5,7187.83,32132.069205,312766,47.91143765185707,44.126716882440164,55.38225516784486,46.18638572316639,91.53681998396972,81.00552651605236,-7.669933615924961,-8.928813138580466,1.286664385164272,-13.513027425568765,27.75197357897272,21.42857142857143,85.71428571428572,-64.28571428571429,0.0016354691820268386,0.00044739730405751743,-24.417466789430136,-9.760587241660652,26.73040356543399,-0.15839234281536096
856,2019-12-21,7188.01,7190.58,7105.0,7132.75,19467.174028,212162,48.27036572496133,44.422269043350695,56.40511935346976,51.29575253831807,85.38147557484365,83.193501045448,-7.329708202486543,-8.769787342603571,1.4698660494233309,-20.28399165663456,26.90460668846105,14.285714285714286,78.57142857142857,-64.28571428571429,0.0019483953929935183,0.0002310139600609773,-23.82909067650971,-8.095017777335393,27.9261640046262,1.120576727347974
857,2019-12-22,7131.59,7518.54,7122.47,7501.44,39137.45515,356612,55.59485152512601,48.80380951078662,72.08897942982128,61.692365984069674,100.0,91.596750522724,-5.669855480911735,-8.142738704866467,2.5093802415469355,-6.501088465259919,25.2509053107303,7.142857142857143,71.42857142857143,-64.28571428571429,0.0038031504599942423,0.001895015269859357,-21.998426803687753,6.698186077300875,31.217560476870062,-0.5522644037165498
858,2019-12-23,7500.71,7695.38,7265.84,7317.09,68051.997203,530669,54.86478892958168,48.968386078402034,71.03750769361548,66.36493683884258,52.142030568981546,71.86939054585277,-4.872659054592532,-7.466440076910068,2.623838587896188,-11.552713835480468,24.33131323855957,100.0,64.28571428571429,35.714285714285715,0.004428516600704313,0.0009499563567914038,-20.732609731918906,13.148397181522256,32.43358083593965,-0.18001116572496287
859,2019-12-24,7317.3,7436.68,7157.04,7255.77,43629.494188,384678,53.10860398288569,48.39797837633978,68.07917213335625,67.22205448609941,36.72558491420962,54.29748773003119,-4.436145637874468,-6.907539318240936,2.4954633995283544,-13.335423466546729,23.027578276446018,92.85714285714286,57.142857142857146,35.714285714285715,0.0037019302826735156,0.0005654648575159626,-19.031621263206546,18.999701213337673,30.825320346459847,-0.1520720346088806
860,2019-12-25,7255.77,7271.77,7128.86,7204.63,27492.044323,289924,51.007661881002036,47.55543730770425,64.57125112007472,65.89665280308706,23.56147924696279,38.92948348849699,-4.253058819668993,-6.4773998004534405,2.243793583869511,-16.64854071005037,21.700350531353184,85.71428571428572,50.0,35.714285714285715,0.003739553858814304,0.0002810385513285496,-17.722492201715546,23.741179497675276,31.212041351116397,-0.008155663814134146
861,2019-12-26,7205.01,7435.0,7157.12,7202.0,36259.761076,337695,49.88751481909715,47.1040577955225,62.712956999761886,64.30480490142448,0.0,19.464741744248496,-4.035632304663302,-6.027050719689505,2.0067755887069225,-15.282013292177929,21.06579744543261,78.57142857142857,42.85714285714286,35.714285714285715,0.002266183768419694,0.00010418359382668996,-15.518264538542567,25.094282166919243,28.021879045870875,0.16517903949479565
